Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
MAA,Mid-America Apartment Communiti,141.25,29.06,,4.86,2200154880.0,0.0,23.22,5.77,765843000.0,21733117952.0,10960623000.0,0.07,4.29,0.04,0.06,0.1,0.03,0.84,2.81,976103744.0,16952936448.0,0.01,Real Estate
DKNG,DraftKings Inc.,43.84,,,-0.65,5409574912.0,0.0,267.87,41.85,-291536000.0,22413221888.0,2845878000.0,-0.1,,0.0,1.48,-0.26,-0.05,1.89,21.54,454564512.0,21765249024.0,0.37,Consumer Cyclical
NTNX,"Nutanix, Inc.",75.38,115.97,,0.65,2537926912.0,0.0,54.11,12.31,171874000.0,19741585408.0,631167000.0,0.27,,0.0,,,0.04,0.0,-29.16,535235008.0,20207677440.0,0.19,Technology
PODD,Insulet Corporation,335.12,102.17,3.53,3.28,2359500032.0,28.97,88.53,18.55,320500000.0,23868045312.0,2862000000.0,0.11,,0.0,-0.88,0.19,0.08,0.96,16.12,112662496.0,23589945344.0,0.33,Healthcare
FRE,3143749,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TER,"Teradyne, Inc.",135.18,46.94,1.53,2.88,2827659008.0,30.67,-23.85,-7.05,535361000.0,21210130432.0,2837301000.0,0.19,0.36,0.0,-0.58,0.17,0.09,0.03,7.59,428476384.0,21503559680.0,-0.11,Technology
GALD.SW,GALDERMA GROUP N,138.7,110.08,1.03,1.26,4689999872.0,106.52,28.88,7.05,,35926192128.0,10447000000.0,,0.11,0.0,3.13,0.05,0.04,0.37,4.25,662625024.0,32570068992.0,0.11,Healthcare
CSL,Carlisle Companies Incorporated,338.78,18.98,0.92,17.85,5001800192.0,20.55,30.41,7.39,1087500000.0,16276616192.0,4012100000.0,0.27,1.3,0.01,-0.64,0.31,0.11,0.89,6.79,678950016.0,14483094528.0,-0.0,Industrials
6594.T,NIDEC CORPORATION,2731.0,18.69,1.29,146.11,2596827037696.0,14.48,45.12,10.51,14805000000.0,3546646839296.0,1768769000000.0,0.01,1.56,0.01,-0.19,,,0.36,1.82,,3130566115328.0,-0.02,Industrials
XRO.AX,XERO FPO [XRO],163.97,122.37,,1.34,2102652032.0,0.0,87.44,18.37,,24165761024.0,3111845692.48,,,0.0,0.1,0.13,0.06,0.61,11.47,860208896.0,27586725888.0,0.21,Technology
2502.T,ASAHI GROUP HLDGS,1766.0,15.29,3.61,115.5,2920007073792.0,4.23,31.45,7.62,172971000000.0,4048612229120.0,4119583000000.0,0.04,2.94,0.03,-0.29,0.06,0.03,0.54,0.99,122857250816.0,2675407847424.0,-0.04,Consumer Defensive
WST,"West Pharmaceutical Services, I",252.22,37.76,3.17,6.68,2960199936.0,11.92,2.18,0.58,597300000.0,17934964736.0,3131700000.0,0.19,0.35,0.0,0.18,0.18,0.11,0.11,6.19,207850000.0,18136465408.0,0.09,Healthcare
INVH,Invitation Homes Inc.,29.69,33.36,12.92,0.89,2647486976.0,2.58,31.17,7.55,904683000.0,26361976832.0,17842791000.0,0.05,3.91,0.04,0.92,0.06,0.02,0.85,1.88,984692096.0,18200213504.0,0.04,Real Estate
SHB-A.ST,Svenska Handelsbanken ser. A,121.1,9.18,,13.19,60640002048.0,0.0,42.25,9.92,,1279468503040.0,1759851000000.0,,6.22,0.06,-0.19,0.14,0.01,0.0,1.27,,242624462848.0,-0.11,Financial Services
IT,"Gartner, Inc.",260.13,16.03,,16.23,6420008960.0,0.0,32.39,7.82,1530372000.0,20365223936.0,3994616000.0,0.38,,0.0,0.05,1.16,0.09,1.87,13.04,1142550784.0,19701151744.0,0.06,Technology
CHKP,Check Point Software Technologi,201.09,26.25,1.86,7.66,2641799936.0,14.14,18.38,4.63,969800000.0,20012339200.0,2834800000.0,0.34,,0.0,0.03,0.3,0.1,0.0,7.6,701512512.0,21587468288.0,0.06,Technology
HNR1,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
IHG.L,INTERCONTINENTAL HOTELS GROUP P,8758.0,24.95,0.91,3.51,5120000000.0,27.55,69.35,15.19,,17122360320.0,1052000000.0,,1.48,0.0,0.35,,0.15,0.0,-517.73,682124992.0,13284966400.0,0.08,Consumer Cyclical
HAL,Halliburton Company,22.61,10.62,11.42,2.13,22233999360.0,0.93,50.01,11.5,2887000000.0,25842333696.0,18049000000.0,0.16,3.01,0.03,-0.33,0.18,0.08,0.81,1.84,1702749952.0,19277334528.0,-0.06,Energy
BURL,"Burlington Stores, Inc.",258.55,30.49,,8.48,11008114688.0,0.0,14.08,3.6,795232000.0,21196003328.0,3486122000.0,0.23,,0.0,0.28,0.43,0.06,4.04,11.13,-371980864.0,16297702400.0,0.1,Consumer Cyclical
KEY,KeyCorp,18.72,,,-0.08,4743000064.0,0.0,-37.58,-11.88,,35136778240.0,31801000000.0,,4.38,0.04,0.55,0.01,0.0,0.0,1.23,,20526776320.0,0.2,Financial Services
GEN,Gen Digital Inc.,28.84,30.04,0.9,0.96,4227000064.0,33.25,40.74,9.61,1634000000.0,25866665984.0,11228000000.0,0.15,1.73,0.02,-0.25,0.28,0.07,3.78,7.51,1315374976.0,17761665024.0,0.3,Technology
TEVA,Teva Pharmaceutical Industries ,18.87,,,-0.15,16627999744.0,0.0,4.19,1.11,865000000.0,37034737664.0,24054000000.0,0.04,,0.0,,-0.02,0.05,2.57,3.17,1603500032.0,21646739456.0,0.0,Healthcare
SAAB-B.ST,SAAB AB ser. B,545.3,56.57,1.57,9.64,69973999616.0,35.97,62.82,13.98,7204000000.0,299755700224.0,46824000000.0,0.15,0.36,0.0,0.53,0.14,0.04,0.25,7.39,2108125056.0,292628103168.0,0.3,Industrials
EVO.ST,Evolution AB,829.6,12.84,,64.59,2249495040.0,0.0,93.03,19.31,1255573000.0,166930448384.0,3728860000.0,0.34,3.71,0.0,-0.08,0.33,0.18,0.02,45.25,960188032.0,166728286208.0,0.03,Consumer Cyclical
ZM,"Zoom Communications, Inc.",83.53,21.98,,3.8,4753620992.0,0.0,13.79,3.53,971230000.0,17275248640.0,8950077000.0,0.11,,0.0,0.64,0.14,0.06,0.01,2.8,1912703488.0,24999641088.0,0.05,Technology
STLAM,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MT,Arcelor Mittal NY Registry Shar,35.81,10.92,,3.28,60634001408.0,0.0,-18.45,-5.33,2296000000.0,37699129344.0,66930000000.0,0.03,1.54,0.02,2.56,0.05,0.01,0.24,0.5,-220500000.0,27233130496.0,-0.02,Basic Materials
PSTG,"Pure Storage, Inc.",87.85,214.27,,0.41,3350401024.0,0.0,45.27,10.54,188887000.0,27558805504.0,1318821000.0,0.14,,0.0,0.32,0.1,0.01,0.17,21.72,336143008.0,28870723584.0,0.13,Technology
PKG,Packaging Corporation of Americ,212.71,21.23,1.58,10.02,8640799744.0,13.47,8.45,2.2,1245600000.0,20939864064.0,7107300000.0,0.18,2.35,0.02,0.21,0.21,0.09,0.61,4.1,521162496.0,19139387392.0,0.05,Consumer Cyclical
MKC,"McCormick & Company, Incorporat",64.63,22.52,2.69,2.87,6742799872.0,8.37,6.42,1.68,1107200000.0,21704482816.0,10056300000.0,0.11,2.79,0.03,-0.05,0.14,0.05,0.79,3.1,428837504.0,17346138112.0,0.01,Consumer Defensive
8308.T,RESONA HOLDINGS,1542.5,16.69,1.62,92.4,1014733012992.0,10.29,17.12,4.33,,-7066861174784.0,9538467000000.0,,1.88,0.02,0.27,0.08,0.0,0.0,1.26,,3508085194752.0,0.13,Financial Services
FTV,Fortive Corporation,48.32,21.77,,2.22,6147899904.0,0.0,18.59,4.68,1034500000.0,19500111872.0,15194300000.0,0.07,0.5,0.0,-0.15,0.07,0.04,0.48,1.57,1288925056.0,16348412928.0,-0.02,Technology
NTRA,"Natera, Inc.",179.19,,,-1.92,1964249984.0,0.0,171.29,30.72,-246946000.0,23773626368.0,1326520000.0,-0.19,,0.0,,-0.24,-0.11,0.16,19.67,149533872.0,24593489920.0,0.32,Healthcare
KER,Kernel Holding SA,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
COL.AX,COLESGROUP FPO [COL],23.5,29.01,,0.81,44487000064.0,0.0,12.66,3.25,,41192620032.0,5790000000.0,,2.92,0.03,-0.05,0.29,0.06,2.71,8.25,1025625024.0,31520677888.0,-0.0,Consumer Defensive
RS,"Reliance, Inc.",285.33,20.66,,13.81,13691400192.0,0.0,-1.83,-0.5,1110900000.0,16509316096.0,8659800000.0,0.13,1.68,0.02,-0.13,0.1,0.06,0.24,2.07,642524992.0,15006515200.0,0.0,Basic Materials
4307.T,NOMURA RESEARCH INSTITUTE,5861.0,35.84,,163.52,772473028608.0,0.0,25.04,6.18,63227000000.0,3451058126848.0,679983000000.0,0.09,1.33,0.01,0.17,0.23,0.1,0.6,7.56,73287499776.0,3372575358976.0,0.04,Technology
CF,"CF Industries Holdings, Inc.",85.64,11.22,0.53,7.63,6447000064.0,21.11,-9.21,-2.56,2043000000.0,18369363968.0,7936000000.0,0.26,2.34,0.02,-0.08,0.2,0.09,0.43,2.79,1545624960.0,13871364096.0,0.2,Basic Materials
EVRG,"Evergy, Inc.",72.22,19.84,2.89,3.64,5880300032.0,6.88,4.66,1.23,1472500000.0,31446116352.0,24770500000.0,0.06,3.7,0.04,-0.17,0.09,0.03,1.48,1.67,-275600000.0,16621816832.0,-0.01,Utilities
STMPA,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TXT,Textron Inc.,83.49,18.8,0.87,4.44,14062000128.0,21.65,10.66,2.76,1037000000.0,17613359104.0,11167000000.0,0.09,0.1,0.0,-0.05,0.11,0.04,0.55,2.0,617249984.0,14878359552.0,0.05,Industrials
BALL,Ball Corporation,48.69,24.1,,2.02,12396999680.0,0.0,-14.6,-4.15,1014000000.0,20395929600.0,12233000000.0,0.08,1.64,0.02,0.34,0.1,0.04,1.4,2.54,476750016.0,13250929664.0,0.13,Consumer Cyclical
6971.T,KYOCERA CORP,2059.0,120.48,0.74,17.09,1993623994368.0,161.85,9.54,2.48,74690000000.0,2806787080192.0,3464751000000.0,0.02,2.43,0.02,0.01,0.01,0.01,0.1,0.88,-131024625664.0,2869661532160.0,-0.04,Industrials
PNDORA.CO,Pandora A/S,856.8,12.67,1.97,67.61,32496001024.0,6.42,35.42,8.48,7833000000.0,82015166464.0,14337000000.0,0.55,2.34,0.02,0.0,1.41,0.19,4.54,18.82,5682625024.0,65030647808.0,0.04,Consumer Cyclical
L,Loews Corporation,97.24,15.43,,6.3,18061000704.0,0.0,25.58,6.31,2227000000.0,24469143552.0,26461000000.0,0.08,0.26,0.0,0.06,0.08,0.02,0.49,1.15,3393625088.0,20170141696.0,0.07,Financial Services
SNA,Snap-On Incorporated,337.52,17.98,1.87,18.77,5070900224.0,9.62,11.01,2.84,1365600000.0,17472380928.0,6919200000.0,0.2,2.54,0.02,-0.08,0.19,0.1,0.23,3.08,653512512.0,17606180864.0,0.0,Industrials
6201.T,TOYOTA INDUSTRIES CORP,16670.0,19.46,,856.84,4049764876288.0,0.0,51.01,11.7,139315000000.0,6345703555072.0,6634768000000.0,0.02,1.68,0.02,-0.08,0.05,0.01,0.35,1.02,216805867520.0,5017934757888.0,-0.03,Industrials
SCMN.SW,SWISSCOM N,569.0,22.12,24.65,25.72,13036000256.0,0.9,-1.31,-0.35,1925000000.0,46497808384.0,11594000000.0,0.17,3.85,0.04,-0.32,0.11,0.04,1.47,2.54,2382095872.0,29475305472.0,0.34,Communication Services
EQH,"Equitable Holdings, Inc.",54.05,41.9,,1.29,13959999488.0,0.0,63.34,14.08,1217000000.0,9782945792.0,6724000000.0,0.18,2.0,0.02,,0.25,0.0,2.33,-206.3,3790749952.0,16189946880.0,-0.33,Financial Services
TSN,"Tyson Foods, Inc.",53.66,24.39,0.43,2.2,54145998848.0,56.29,13.31,3.41,1649000000.0,26737586176.0,27403000000.0,0.06,3.73,0.04,-0.68,0.04,0.04,0.49,1.04,1496125056.0,19090585600.0,0.04,Consumer Defensive
IFF,International Flavors & Fragran,62.2,,0.75,-1.54,11303000064.0,0.0,-1.48,-0.4,-205000000.0,22007056384.0,20588000000.0,-0.01,2.57,0.03,2.6,-0.03,0.02,0.47,1.11,3240750080.0,15941057536.0,-0.04,Basic Materials
7013.T,IHI CORPORATION,16145.0,21.69,,744.28,1616458940416.0,0.0,38.7,9.18,88996000000.0,2883121577984.0,871122000000.0,0.1,0.5,0.01,-0.38,0.23,0.04,0.99,4.98,110784372736.0,2443776098304.0,-0.03,Industrials
ILMN,"Illumina, Inc.",101.49,12.85,,7.9,4284000000.0,0.0,-3.4,-0.92,1506000000.0,17042013184.0,4249000000.0,0.35,,0.0,,0.68,0.09,1.15,6.92,390124992.0,15599012864.0,-0.05,Healthcare
WAT,Waters Corporation,302.48,27.25,5.06,11.1,3046055936.0,5.38,6.19,1.63,860233000.0,19232874496.0,3616778000.0,0.24,,0.0,0.03,0.37,0.12,0.74,8.33,465317376.0,18004858880.0,0.09,Healthcare
5020.T,ENEOS HOLDINGS INC,940.3,238.05,,3.95,12196593532928.0,0.0,12.83,3.29,189233000000.0,4729042108416.0,5437443000000.0,0.03,3.19,0.03,,-0.0,0.0,0.81,0.84,572644982784.0,2529754873856.0,-0.09,Energy
9531.T,TOKYO GAS CO,5338.0,27.78,,192.17,2697320988672.0,0.0,22.37,5.57,109366000000.0,3058085396480.0,3033451000000.0,0.04,1.5,0.01,4.11,0.09,0.03,0.75,1.2,,1872169795584.0,0.1,Utilities
SGSN.SW,SGS N,81.86,25.74,3.02,3.18,6880999936.0,8.54,6.07,1.6,,18596716544.0,4649000000.0,,3.96,0.04,0.18,0.94,0.09,6.1,24.72,914374976.0,15845282816.0,0.03,Industrials
ORG.AX,ORIGIN ENE FPO [ORG],12.65,14.71,,0.86,17269000192.0,0.0,19.01,4.78,,25785405440.0,14258000000.0,,4.75,0.05,0.15,0.15,0.04,0.49,2.19,-1010499968.0,21792757760.0,0.04,Utilities
823.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
STO.AX,SANTOS FPO [STO],6.74,14.04,,0.48,5248999936.0,0.0,14.66,3.74,,26990301184.0,21404000000.0,,5.38,0.03,-0.31,0.07,0.03,0.43,1.39,320875008.0,21889988608.0,-0.05,Energy
OKTA,"Okta, Inc.",92.38,109.98,0.52,0.84,2763000064.0,212.88,100.77,20.57,195000000.0,14367289344.0,7613000000.0,0.03,,0.0,1.31,0.03,0.01,0.14,2.41,902374976.0,16285289472.0,0.13,Technology
DOW,Dow Inc.,23.17,,,-1.4,41819000832.0,0.0,-21.84,-6.4,350000000.0,33152919552.0,32961000000.0,0.01,6.04,0.12,,-0.05,0.01,0.97,0.95,-748625024.0,16423919616.0,-0.07,Basic Materials
DECK,Deckers Outdoor Corporation,113.22,17.39,1.95,6.51,5124803072.0,8.91,58.26,13.11,1280633000.0,15387090944.0,2467479000.0,0.52,,0.0,0.2,0.44,0.21,0.13,6.82,718363648.0,16795435008.0,0.17,Consumer Cyclical
CHRW,"C.H. Robinson Worldwide, Inc.",133.98,30.52,2.61,4.39,17012580352.0,11.71,-23.28,-6.86,756690000.0,17357586432.0,3138622000.0,0.24,1.85,0.02,0.21,0.32,0.09,0.95,8.88,576097024.0,15821852672.0,-0.08,Industrials
9735.T,SECOM CO,5549.0,21.37,,259.69,1216890011648.0,0.0,14.3,3.65,86018000000.0,2079685214208.0,1314744000000.0,0.07,1.8,0.02,0.01,0.09,0.04,0.05,1.83,,2279004962816.0,0.06,Industrials
BAMI,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
8309.T,SUMITOMO MITSUI TRUST GP INC,4306.0,10.91,3.17,394.86,1532900016128.0,3.44,30.71,7.45,,-5663168135168.0,21704434000000.0,,3.72,0.03,0.36,0.09,0.0,0.0,0.98,,3028028227584.0,0.01,Financial Services
TW,Tradeweb Markets Inc.,111.97,43.23,2.6,2.59,1931872000.0,16.65,60.34,13.51,835599000.0,22936012800.0,6097771000.0,0.14,0.43,0.0,0.29,0.1,0.08,0.01,3.92,,24459780096.0,0.27,Financial Services
BLDR,"Builders FirstSource, Inc.",121.81,18.43,,6.61,15944359936.0,0.0,-17.56,-5.05,1227897000.0,18693212160.0,8855138000.0,0.14,,0.0,-0.46,0.18,0.07,1.27,3.22,969905152.0,13465720832.0,-0.05,Industrials
ESSITY-B.ST,Essity AB ser. B,240.3,13.59,2.66,17.68,143240003584.0,5.11,43.44,10.17,18424000000.0,200313044992.0,80798000000.0,0.23,3.44,0.03,-0.08,0.15,0.07,0.51,2.05,7557125120.0,164744708096.0,-0.07,Consumer Defensive
ESS,"Essex Property Trust, Inc.",266.39,21.41,,12.44,1887956992.0,0.0,23.18,5.75,1048314000.0,24111116288.0,12394703000.0,0.08,3.86,0.04,1.38,0.15,0.03,1.17,3.04,928902016.0,18399152128.0,0.06,Real Estate
DPZ,Domino's Pizza Inc,424.96,24.69,2.24,17.21,4781233152.0,11.02,8.01,2.09,961878000.0,20467240960.0,1001209000.0,0.96,1.64,0.02,0.22,,0.31,0.0,-3.76,477328864.0,14426933248.0,0.03,Consumer Cyclical
BAH,Booz Allen Hamilton Holding Cor,99.79,12.26,,8.14,11962000384.0,0.0,43.24,10.13,1406301000.0,15772986368.0,5044000000.0,0.28,2.2,0.02,0.64,0.97,0.12,3.93,11.59,851947008.0,12298986496.0,-0.01,Industrials
RPM,RPM International Inc.,121.16,22.6,2.09,5.36,7372643840.0,10.82,9.91,2.57,889303000.0,18283051008.0,5531969000.0,0.16,1.68,0.02,0.25,0.26,0.08,1.05,5.39,417778240.0,15543904256.0,0.04,Basic Materials
SUI,"Sun Communities, Inc.",128.68,,,-0.6,3217100032.0,0.0,41.59,9.78,207100000.0,19292004352.0,11693400000.0,0.02,3.23,0.03,23.44,-0.0,0.02,0.6,2.19,828162496.0,16779568128.0,0.04,Real Estate
ACM,AECOM,132.93,26.37,1.2,5.04,16074698752.0,22.05,20.72,5.19,1096315000.0,19195170816.0,5021370000.0,0.22,0.78,0.01,-0.02,0.29,0.05,1.18,7.06,628929344.0,17606060032.0,0.01,Industrials
CLX,Clorox Company (The),119.93,18.39,3.38,6.52,7104000000.0,5.44,-0.04,-0.01,1166000000.0,17578567680.0,2809000000.0,0.42,4.14,0.04,0.54,1.69,0.13,6.05,45.84,1084625024.0,14668568576.0,0.04,Consumer Defensive
LISN.SW,LINDT N,121600.0,44.0,0.74,2763.36,5700599808.0,59.48,19.26,4.84,,29320634368.0,6018100000.0,,1.24,0.01,-0.13,0.14,0.07,0.36,5.88,411550016.0,28292306944.0,0.07,Consumer Defensive
MAS,Masco Corporation,71.03,18.84,1.66,3.77,7663000064.0,11.37,-6.53,-1.8,1239000000.0,17939099648.0,2908000000.0,0.43,1.75,0.02,0.05,5.14,0.16,21.49,-177.13,689750016.0,14871098368.0,-0.02,Industrials
SUN.AX,SUNCORP FPO [SUN],20.48,15.06,,1.36,14954999808.0,0.0,37.96,9.02,,23246686208.0,13104000000.0,,4.79,0.04,0.18,0.13,0.02,0.24,2.1,7347182080.0,22179174400.0,0.15,Financial Services
ZBRA,Zebra Technologies Corporation,315.41,29.76,1.06,10.6,5190000128.0,28.0,-11.48,-3.22,798000000.0,17525069824.0,5789000000.0,0.14,,0.0,-0.01,0.16,0.07,0.65,4.43,885374976.0,16037069824.0,0.06,Technology
EXPD,Expeditors International of Was,119.48,19.49,4.75,6.13,11273140224.0,4.1,-35.85,-11.23,1116222000.0,15647966208.0,2195354000.0,0.51,1.29,0.01,0.05,0.39,0.15,0.27,7.35,646033728.0,16215650304.0,0.09,Industrials
FOXA,Fox Corporation,62.42,12.71,,4.91,16300000256.0,0.0,16.65,4.22,3464000000.0,30317355008.0,18564000000.0,0.19,0.9,0.01,1.25,0.2,0.09,0.6,2.33,2585125120.0,26302633984.0,0.06,Communication Services
A5G,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
FPH.NZ,Fisher & Paykel Healthcare Corp,37.4,58.44,,0.64,2020999936.0,0.0,-22.05,-6.47,514400000.0,22147188736.0,1954400000.0,0.26,1.12,0.01,7.85,0.21,0.13,0.08,11.59,436862496.0,22153934848.0,0.14,Healthcare
REG,Regency Centers Corporation,70.73,33.05,2.66,2.14,1547928064.0,12.44,24.67,6.1,609572000.0,18096154624.0,11252054000.0,0.05,3.99,0.04,0.03,0.06,0.03,0.74,1.98,644622528.0,12918833152.0,0.07,Real Estate
KRZ,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
9766.T,KONAMI GROUP CORPORATION,21235.0,38.17,2.42,556.36,428526993408.0,15.75,40.76,9.61,106091000000.0,2674202771456.0,546032000000.0,0.19,0.78,0.01,0.04,0.16,0.11,0.16,5.92,28975749120.0,2900238008320.0,0.08,Communication Services
GMAB.CO,Genmab A/S,1791.5,14.58,1.25,122.91,3646881280.0,11.7,134.38,25.69,1393471441.65,108906840064.0,5302000000.0,0.26,,0.0,0.66,0.28,0.13,0.03,20.78,770889152.0,110275108864.0,0.19,Healthcare
FDS,FactSet Research Systems Inc.,295.63,19.01,1.72,15.55,2321747968.0,11.07,38.43,9.12,575445000.0,12365514752.0,3585379000.0,0.16,1.49,0.01,0.72,0.29,0.11,0.71,5.11,519302880.0,11176817664.0,0.06,Financial Services
9101.T,NIPPON YUSEN KABUSHIKI KAISHA,5360.0,5.01,,1070.39,2537912008704.0,0.0,13.5,3.46,148307000000.0,3033755287552.0,3538049000000.0,0.04,4.48,0.06,-0.53,0.15,0.03,0.3,0.82,,2301123887104.0,-0.08,Industrials
8015.T,TOYOTA TSUSHO CORP,4144.0,12.06,,343.54,10361896960000.0,0.0,28.42,6.94,246839000000.0,5430773809152.0,4478081000000.0,0.06,2.65,0.03,,,,0.68,1.64,,4374672441344.0,,Industrials
UPM,89980,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ACS,1538592,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
BAER.SW,JULIUS BAER N,54.68,12.99,2.64,4.21,3726500096.0,4.92,0.83,0.22,,583813056.0,10653700000.0,,4.77,0.05,-0.35,0.13,0.01,0.0,1.67,,11201640448.0,-0.07,Financial Services
FNF,"Fidelity National Financial, In",58.85,14.97,,3.93,13633999872.0,0.0,-11.36,-3.18,1680000000.0,17345871872.0,12303000000.0,0.14,3.4,0.03,-0.09,0.14,0.01,0.54,2.02,1587124992.0,15990872064.0,0.15,Financial Services
2.HK,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ESLT.TA,ELBIT SYSTEMS LTD,162980.0,55.25,,29.5,7516222976.0,0.0,29.35,7.15,560424000.0,74567819264.0,4624360000.0,0.12,0.63,0.0,0.6,0.12,0.03,0.31,1881.9,419669504.0,75545026560.0,0.21,Industrials
CG,The Carlyle Group Inc.,67.79,19.82,1.08,3.42,5525600256.0,18.44,-38.49,-12.23,,34343276544.0,16071900000.0,,2.07,0.02,1.16,0.21,0.06,1.59,4.15,,24519974912.0,0.55,Financial Services
DOCU,"DocuSign, Inc.",84.86,64.29,,1.32,3095362048.0,0.0,41.26,9.72,291879000.0,16348182528.0,1987975000.0,0.15,,0.0,-0.93,0.14,0.04,0.06,8.58,1135060608.0,17065695232.0,0.09,Technology
SCG.AX,SCENTRE STAPLED [SCG],4.05,15.0,,0.27,2674400000.0,0.0,15.62,3.97,,37348601856.0,34882200000.0,,4.34,0.04,0.94,0.08,0.03,0.88,1.14,-215324992.0,21230563328.0,0.03,Real Estate
7936.T,ASICS CORP,3846.0,36.63,4.46,105.0,739124969472.0,8.22,67.9,14.92,57475000000.0,2743833722880.0,301650000000.0,0.19,0.83,0.01,0.42,0.3,0.14,0.45,11.41,92288622592.0,2785082605568.0,0.16,Consumer Cyclical
FBK,FB Financial Corporation,53.79,27.73,,1.94,410807008.0,0.0,-20.86,-6.09,,1950935424.0,1775615000.0,,1.41,0.01,-0.93,0.06,0.01,0.0,1.53,,2896531200.0,-0.43,Financial Services
NST.AX,NTH STAR FPO [NST],23.12,20.64,,1.12,6414900224.0,0.0,71.73,15.62,,32034727936.0,16178900000.0,,2.45,0.02,0.89,0.11,0.07,0.11,2.21,802912512.0,33062957056.0,0.33,Basic Materials
NBIX,"Neurocrine Biosciences, Inc.",146.62,43.25,,3.39,2509900032.0,0.0,107.79,21.69,528700000.0,14056193024.0,2694300000.0,0.2,,0.0,0.65,0.13,0.09,0.18,5.39,367037504.0,14541992960.0,0.16,Healthcare
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,1100.5,32.37,,0.34,2422000128.0,0.0,26.33,6.47,,11739405312.0,2256000000.0,,1.91,0.0,0.15,0.37,0.09,1.95,1348.65,538000000.0,10510538752.0,0.08,Technology
OMC,Omnicom Group Inc.,74.53,10.66,1.19,6.99,15910800384.0,8.99,9.8,2.54,2279000000.0,19256866816.0,10791800000.0,0.21,3.76,0.04,-0.22,0.29,0.05,1.29,3.22,1729062528.0,14438167552.0,0.04,Communication Services
TECK.B.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
EPI-A.ST,Epiroc AB ser. A,201.2,27.04,3.41,7.44,63616000000.0,7.94,60.43,13.53,12623000000.0,252705685504.0,38579000000.0,0.33,1.91,0.02,0.03,0.23,0.1,0.55,6.31,10528000000.0,234422501376.0,-0.08,Industrials
COO,"The Cooper Companies, Inc.",68.0,33.33,1.09,2.04,4045700096.0,30.52,33.29,8.02,720900000.0,15872606208.0,10828300000.0,0.07,,0.0,-0.06,0.05,0.04,0.3,1.62,276212512.0,13519006720.0,0.06,Healthcare
ALFA.ST,Alfa Laval AB,437.7,22.56,2.13,19.4,67803000832.0,10.57,63.66,14.14,11149000000.0,188070625280.0,54636000000.0,0.2,1.96,0.02,0.19,0.2,0.08,0.44,4.48,6964250112.0,180912930816.0,-0.04,Industrials
7532.T,PAN PACIFIC INTL HLDGS CORP,4939.0,32.68,3.07,151.13,2246758105088.0,10.64,22.62,5.63,99736000000.0,3231041454080.0,1022065000000.0,0.1,0.17,0.01,-0.12,0.16,0.07,0.71,4.85,62417125376.0,2948904779776.0,0.06,Consumer Defensive
LOGN.SW,LOGITECH N,88.62,26.61,2.27,3.33,4614386176.0,11.71,-16.9,-4.85,674721000.0,11615023104.0,2187252000.0,0.31,1.43,0.02,0.03,0.29,0.11,0.04,5.98,528036992.0,13053406208.0,0.06,Technology
DT,"Dynatrace, Inc.",48.6,30.0,2.19,1.62,1776812032.0,13.67,82.76,17.57,199742000.0,13394556928.0,2698286000.0,0.07,,0.0,0.24,0.21,0.03,0.03,5.43,506062752.0,14653202432.0,0.2,Technology
LISP.SW,LINDT PS,12460.0,44.95,0.76,277.19,5700599808.0,59.25,19.26,4.84,,4282323968.0,6018100000.0,,1.21,0.12,-0.13,0.14,0.07,0.36,0.6,411550016.0,28267266048.0,0.07,Consumer Defensive
WSO,"Watsco, Inc.",391.46,29.86,2.26,13.11,7507526144.0,13.24,21.31,5.32,748377000.0,15466739712.0,2760442000.0,0.27,3.07,0.03,0.01,0.2,0.1,0.14,5.38,235377744.0,16117084160.0,-0.04,Industrials
GGG,Graco Inc.,84.46,29.95,2.56,2.82,2167973888.0,11.71,6.32,1.66,596273000.0,13510978560.0,2529170000.0,0.24,1.3,0.01,-0.04,0.2,0.12,0.02,5.59,462184992.0,13994530816.0,0.03,Industrials
